provincia,canton,parroquia
Loja,Loja El,Sagrario
Manabi,Portoviejo,Portoviejo
Guayas,Guayaquil,Ayacucho
Esmeraldas,Esmeraldas Bartolome Ruiz (Cesar Franco,Carrion)
El,Oro Arenillas Las Lajas (Cab. En La,Victoria)
Morona,Santiago Morona,Macas
Imbabura,Ibarra,Caranqui
Los,Rios Babahoyo Clemente,Baquerizo
Loja,Loja San,Sebastian
Manabi,Portoviejo 12 De,Marzo
Guayas,Guayaquil Bolivar,(Sagrario)
Esmeraldas,Esmeraldas 5 De,Agosto
El,Oro Arenillas,Palmales
Morona,Santiago Morona Alshi (Cab. En 9 De,Octubre)
Loja,Loja,Sucre
Manabi,Portoviejo,Colon
Guayas,Guayaquil Carbo,(Concepcion)
Imbabura,Ibarra Guayaquil De,Alpachaca
Los,Rios Babahoyo Dr. Camilo,Ponce
Esmeraldas,Esmeraldas,Esmeraldas
Loja,Loja,Valle
El,Oro Arenillas,Carcabon
Manabi,Portoviejo,Picoaza
Morona,Santiago Morona,Chiguaza
Guayas,Guayaquil Febres,Cordero
Loja,Loja,Loja
Manabi,Portoviejo San,Pablo
Esmeraldas,Esmeraldas Luis Tello (Las,Palmas)
El,Oro Atahualpa,Paccha
Imbabura,Ibarra,Sagrario
Guayas,Guayaquil Garcia,Moreno
Morona,Santiago Morona General,Proaño
Los,Rios Babahoyo,Barreiro
Loja,Loja,Chantaco
Napo,Tena,Tena
Manabi,Portoviejo Andres De,Vera
Esmeraldas,Esmeraldas Simon Plata,Torres
El,Oro Atahualpa,Ayapamba
Loja,Loja,Chuquiribamba
Guayas,Guayaquil,Letamendi
Manabi,Portoviejo Francisco,Pacheco
Morona,Santiago Morona Huasaga (Cab.En,Wampuik)
Loja,Loja El,Cisne
Imbabura,Ibarra San,Francisco
Esmeraldas,Esmeraldas,Atacames
Los,Rios Babahoyo El,Salto
Manabi,Portoviejo 18 De,Octubre
Guayas,Guayaquil Nueve De,Octubre
El,Oro Atahualpa,Cordoncillo
Loja,Loja,Gualel
Morona,Santiago Morona,Macuma
Manabi,Portoviejo Simon,Bolivar
Esmeraldas,Esmeraldas Camarones (Cab. En San,Vicente)
Guayas,Guayaquil Olmedo (San,Alejo)
El,Oro Atahualpa,Milagro
Loja,Loja,Jimbilla
Imbabura,Ibarra La Dolorosa Del,Priorato
Manabi,Portoviejo Abdon Calderon (San,Francisco)
Los,Rios Babahoyo,Babahoyo
Morona,Santiago Morona San,Isidro
Guayas,Guayaquil,Roca
Esmeraldas,Esmeraldas Crnel. Carlos Concha Torres (Cab.En,Huele)
Loja,Loja Malacatos,(Valladolid)
El,Oro Atahualpa San,Jose
Manabi,Portoviejo Alhajuela (Bajo,Grande)
Guayas,Guayaquil,Rocafuerte
Loja,Loja San,Lucas
Morona,Santiago Morona Sevilla Don,Bosco
Esmeraldas,Esmeraldas,Chinca
Manabi,Portoviejo,Crucita
Imbabura,Ibarra San Miguel De,Ibarra
Los,Rios Babahoyo Barreiro (Santa,Rita)
El,Oro Atahualpa San Juan De Cerro,Azul
Loja,Loja San Pedro De,Vilcabamba
Guayas,Guayaquil,Sucre
Manabi,Portoviejo Pueblo,Nuevo
Esmeraldas,Esmeraldas,Chontaduro
Morona,Santiago Morona,Sinai
Loja,Loja,Santiago
El,Oro Balsas,Balsas
Guayas,Guayaquil,Tarqui
Manabi,Portoviejo Riochico (Rio,Chico)
Imbabura,Ibarra,Ambuqui
Los,Rios Babahoyo,Caracol
Loja,Loja Taquil (Miguel,Riofrio)
Esmeraldas,Esmeraldas,Chumunde
Morona,Santiago Morona,Taisha
Manabi,Portoviejo San,Placido
Guayas,Guayaquil,Urdaneta
El,Oro Balsas,Bellamaria
Loja,Loja Vilcabamba,(Victoria)
Esmeraldas,Esmeraldas,Lagarto
Manabi,Portoviejo,Chirijos
Imbabura,Ibarra,Angochagua
Guayas,Guayaquil,Ximena
Morona,Santiago Morona Zuña,(Zuñac)
Los,Rios Babahoyo Febres Cordero (Las,Juntas)
Loja,Loja Yangana (Arsenio,Castillo)
El,Oro Chilla,Chilla
Napo,Tena,Ahuano
Manabi,Bolivar,Calceta
Esmeraldas,Esmeraldas La,Union
Guayas,Guayaquil,Pascuales
Loja,Loja,Quinara
Morona,Santiago Morona,Tuutinentza
El,Oro El Guabo El,Guabo
Manabi,Bolivar,Membrillo
Imbabura,Ibarra,Carolina
Loja,Calvas,Cariamanga
Guayas,Guayaquil,Guayaquil
Esmeraldas,Esmeraldas,Majua
Los,Rios Babahoyo,Pimocha
Manabi,Bolivar,Quiroga
El,Oro El Guabo Barbones,(Sucre)
Morona,Santiago Morona,Cuchaentza
Loja,Calvas,Chile
Guayas,Guayaquil,Chongon
Manabi,Chone,Chone
Esmeraldas,Esmeraldas Montalvo (Cab. En,Horqueta)
Imbabura,Ibarra La,Esperanza
Loja,Calvas San,Vicente
El,Oro El Guabo La,Iberia
Los,Rios Babahoyo La,Union
Morona,Santiago Morona San Jose De,Morona
Manabi,Chone Santa,Rita
Guayas,Guayaquil Juan Gomez Rendon,(Progreso)
Esmeraldas,Esmeraldas Rio,Verde
Loja,Calvas,Colaisaca
Manabi,Chone,Boyaca
El,Oro El Guabo Tendales (Cab.En Puerto,Tendales)
Guayas,Guayaquil,Morro
Loja,Calvas El,Lucero
Morona,Santiago Morona Rio,Blanco
Imbabura,Ibarra,Lita
Esmeraldas,Esmeraldas,Rocafuerte
Los,Rios Baba,Baba
Manabi,Chone,Canuto
Guayas,Guayaquil Playas (Gral.,Villamil)
Loja,Calvas,Utuana
El,Oro El Guabo Rio,Bonito
Morona,Santiago Gualaquiza,Gualaquiza
Manabi,Chone,Convento
Esmeraldas,Esmeraldas San,Mateo
Loja,Calvas,Sanguillin
Guayas,Guayaquil,Posorja
Imbabura,Ibarra,Salinas
El,Oro Huaquillas,Ecuador
Manabi,Chone,Chibunga
Los,Rios Baba,Guare
Loja,Catamayo,Catamayo
Esmeraldas,Esmeraldas Sua (Cab. En La,Bocana)
Morona,Santiago Gualaquiza Mercedes,Molina
Guayas,Guayaquil,Puna
Manabi,Chone Eloy,Alfaro
Loja,Catamayo San,Jose
El,Oro Huaquillas El,Paraiso
Imbabura,Ibarra San,Antonio
Esmeraldas,Esmeraldas,Tabiazo
Guayas,Guayaquil,Tenguel
Morona,Santiago Gualaquiza Amazonas (Rosario De,Cuyes)
Manabi,Chone,Ricaurte
Los,Rios Baba Isla De,Bejucal
Loja,Catamayo Catamayo (La,Toma)
Napo,Tena Carlos Julio Arosemena Tola,(Zatza-Yacu)
El,Oro Huaquillas,Hualtaco
Manabi,Chone San,Antonio
Guayas,Alfredo Baquerizo Moreno (Jujan) Alfredo Baquerizo Moreno,(Jujan)
Esmeraldas,Esmeraldas,Tachina
Loja,Catamayo El,Tambo
Morona,Santiago Gualaquiza,Bermejos
Imbabura,Antonio Ante Andrade Marin,(Lourdes)
Manabi,El Carmen El,Carmen
El,Oro Huaquillas Milton,Reyes
Loja,Catamayo,Guayquichuma
Guayas,Balao,Balao
Los,Rios Montalvo,Montalvo
Esmeraldas,Esmeraldas,Tonchigüe
Manabi,El Carmen 4 De,Diciembre
Morona,Santiago Gualaquiza,Bomboiza
Loja,Catamayo San Pedro De La,Bendita
Guayas,Balzar,Balzar
El,Oro Huaquillas Union,Lojana
Esmeraldas,Esmeraldas Vuelta,Larga
Imbabura,Antonio Ante,Atuntaqui
Manabi,El Carmen Wilfrido Loor Moreira,(Maicito)
Loja,Catamayo,Zambi
Los,Rios Puebloviejo,Puebloviejo
Morona,Santiago Gualaquiza,Chigüinda
Guayas,Colimes,Colimes
El,Oro Huaquillas,Huaquillas
Manabi,El Carmen San Pedro De,Suma
Esmeraldas,Eloy Alfaro Valdez,(Limones)
Loja,Celica,Celica
Guayas,Colimes San,Jacinto
Imbabura,Antonio Ante Imbaya (San Luis De,Cobuendo)
Manabi,Flavio Alfaro Flavio,Alfaro
Morona,Santiago Gualaquiza El,Rosario
Loja,Celica Cruzpamba (Cab. En Carlos,Bustamante)
El,Oro Marcabeli,Marcabeli
Esmeraldas,Eloy Alfaro,Anchayacu
Los,Rios Puebloviejo Puerto,Pechiche
Guayas,Daule,Daule
Manabi,Flavio Alfaro San Francisco De Novillo (Cab.,En
Loja,Celica,Chaquinal
Morona,Santiago Gualaquiza Nueva,Tarqui
El,Oro Marcabeli El,Ingenio
Esmeraldas,Eloy Alfaro Atahualpa (Cab. En,Camarones)
Manabi,Flavio Alfaro,Zapallo
Loja,Celica 12 De Diciembre (Cab. En,Achiotes)
Guayas,Daule La Aurora,(Satelite)
Imbabura,Antonio Ante San Francisco De,Natabuela
Los,Rios Puebloviejo San,Juan
Manabi,Jipijapa Dr. Miguel Moran,Lucio
Loja,Celica Pindal (Federico,Paez)
Morona,Santiago Gualaquiza San Miguel De,Cuyes
El,Oro Pasaje,Bolivar
Esmeraldas,Eloy Alfaro,Borbon
Guayas,Daule,Banife
Loja,Celica Pozul (San Juan De,Pozul)
Manabi,Jipijapa Manuel Inocencio Parrales Y,Guale
Imbabura,Antonio Ante San Jose De,Chaltura
Guayas,Daule Emiliano Caicedo,Marcos
Esmeraldas,Eloy Alfaro La,Tola
El,Oro Pasaje Loma De,Franco
Morona,Santiago Gualaquiza El,Ideal
Los,Rios Quevedo,Quevedo
Loja,Celica,Sabanilla
Manabi,Jipijapa San Lorenzo De,Jipijapa
Guayas,Daule,Magro
Napo,Tena,Chontapunta
Esmeraldas,Eloy Alfaro Luis Vargas Torres (Cab. En Playa De,Oro)
El,Oro Pasaje Ochoa Leon,(Matriz)
Loja,Celica Tnte. Maximiliano Rodriguez,Loaiza
Manabi,Jipijapa,Jipijapa
Morona,Santiago Limon Indanza General Leonidas Plaza Gutierrez,(Limon)
Imbabura,Antonio Ante San,Roque
Guayas,Daule Padre Juan Bautista,Aguirre
Loja,Chaguarpamba,Chaguarpamba
Manabi,Jipijapa,America
Los,Rios Quevedo San,Camilo
Esmeraldas,Eloy Alfaro,Maldonado
El,Oro Pasaje Tres,Cerritos
Morona,Santiago Limon Indanza,Indanza
Loja,Chaguarpamba,Buenavista
Guayas,Daule Santa,Clara
Manabi,Jipijapa El Anegado (Cab. En Eloy,Alfaro)
Imbabura,Cotacachi,Sagrario
Esmeraldas,Eloy Alfaro Pampanal De,Bolivar
El,Oro Pasaje,Pasaje
Loja,Chaguarpamba El,Rosario
Manabi,Jipijapa,Julcuy
Guayas,Daule Vicente,Piedrahita
Morona,Santiago Limon Indanza Pan De,Azucar
Los,Rios Quevedo San,Jose
Loja,Chaguarpamba Santa,Rufina
Esmeraldas,Eloy Alfaro San Francisco De,Onzole
Manabi,Jipijapa La,Union
El,Oro Pasaje,Buenavista
Guayas,Daule Isidro Ayora,(Soledad)
Imbabura,Cotacachi San,Francisco
Morona,Santiago Limon Indanza San Antonio (Cab. En San Antonio,Centro
Loja,Chaguarpamba,Amarillos
Manabi,Jipijapa,Machalilla
Esmeraldas,Eloy Alfaro Santo Domingo De,Onzole
Los,Rios Quevedo,Guayacan
Guayas,Daule Juan Bautista Aguirre (Los,Tintos)
El,Oro Pasaje,Casacay
Loja,Espindola,Amaluza
Manabi,Jipijapa,Membrillal
Morona,Santiago Limon Indanza San Carlos De Limon (San Carlos,Del
Imbabura,Cotacachi,Cotacachi
Esmeraldas,Eloy Alfaro Selva,Alegre
Guayas,Daule,Laurel
Loja,Espindola,Bellavista
El,Oro Pasaje La,Peaña
Manabi,Jipijapa Pedro Pablo,Gomez
Los,Rios Quevedo Nicolas Infante,Diaz
Morona,Santiago Limon Indanza San Juan,Bosco
Loja,Espindola,Jimbura
Guayas,Daule,Limonal
Esmeraldas,Eloy Alfaro,Telembi
Manabi,Jipijapa Puerto De,Cayo
El,Oro Pasaje,Progreso
Imbabura,Cotacachi,Apuela
Loja,Espindola Santa,Teresita
Guayas,Daule Lomas De,Sargentillo
Manabi,Jipijapa Puerto,Lopez
Morona,Santiago Limon Indanza San Miguel De,Conchay
Esmeraldas,Eloy Alfaro Colon Eloy Del,Maria
Los,Rios Quevedo San,Cristobal
Loja,Espindola 27 De Abril (Cab. En La,Naranja)
El,Oro Pasaje,Uzhcurrumi
Manabi,Junin,Junin
Guayas,Daule Los Lojas (Enrique Baquerizo,Moreno)
Napo,Tena,Pano
Esmeraldas,Eloy Alfaro San Jose De,Cayapas
Loja,Espindola El,Ingenio
Morona,Santiago Limon Indanza Santa Susana De Chiviaza (Cab. En,Chiviaza)
Imbabura,Cotacachi Garcia Moreno,(Llurimagua)
Manabi,Manta Los,Esteros
El,Oro Pasaje,Cañaquemada
Guayas,Daule Piedrahita,(Nobol)
Loja,Espindola El,Airo
Los,Rios Quevedo Siete De,Octubre
Esmeraldas,Eloy Alfaro,Timbire
Manabi,Manta,Manta
Morona,Santiago Limon Indanza Yunganza (Cab. En El,Rosario)
Guayas,Duran Eloy Alfaro,(Duran)
El,Oro Piñas La,Matriz
Loja,Gonzanama,Gonzanama
Imbabura,Cotacachi,Imantag
Manabi,Manta San,Mateo
Esmeraldas,Muisne,Muisne
Loja,Gonzanama Changaimina (La,Libertad)
Guayas,Duran El,Recreo
Morona,Santiago Palora Palora,(Metzera)
Los,Rios Quevedo 24 De,Mayo
El,Oro Piñas La,Susaya
Manabi,Manta,Tarqui
Loja,Gonzanama,Fundochamba
Esmeraldas,Muisne,Bolivar
Guayas,El Empalme Velasco Ibarra (El,Empalme)
Imbabura,Cotacachi,Peñaherrera
Manabi,Manta Eloy,Alfaro
Morona,Santiago Palora,Arapicos
El,Oro Piñas Piñas,Grande
Loja,Gonzanama,Nambacola
Esmeraldas,Muisne,Daule
Manabi,Manta San,Lorenzo
Guayas,El Empalme Guayas (Pueblo,Nuevo)
Los,Rios Quevedo Venus Del Rio,Quevedo
Loja,Gonzanama Purunuma,(Eguiguren)
El,Oro Piñas,Piñas
Morona,Santiago Palora Cumanda (Cab. En Colonia Agricola Sevilla Del,Oro)
Manabi,Manta Santa Marianita (Boca De,Pacoche)
Imbabura,Cotacachi Plaza Gutierrez,(Calvario)
Guayas,El Empalme El,Rosario
Esmeraldas,Muisne,Galera
Loja,Gonzanama Quilanga (La,Paz)
Manabi,Montecristi Anibal San,Andres
El,Oro Piñas Capiro (Cab. En La Capilla De,Capiro)
Los,Rios Quevedo Viva,Alfaro
Morona,Santiago Palora,Huamboya
Guayas,El Triunfo El,Triunfo
Loja,Gonzanama,Sacapalca
Esmeraldas,Muisne Quingue (Olmedo Perdomo,Franco)
Manabi,Montecristi,Montecristi
Imbabura,Cotacachi,Quiroga
Loja,Gonzanama San Antonio De Las Aradas (Cab. En Las,Aradas)
El,Oro Piñas La,Bocana
Guayas,Milagro,Milagro
Morona,Santiago Palora Sangay (Cab. En,Nayamanaca)
Manabi,Montecristi El,Colorado
Esmeraldas,Muisne,Salima
Los,Rios Quevedo Buena,Fe
Loja,Macara General Eloy Alfaro (San,Sebastian)
Guayas,Milagro,Chobo
El,Oro Piñas Moromoro (Cab. En El,Vado)
Manabi,Montecristi General Eloy,Alfaro
Imbabura,Cotacachi 6 De Julio De Cuellaje (Cab. En,Cuellaje)
Morona,Santiago Santiago Santiago De,Mendez
Loja,Macara Macara (Manuel Enrique Rengel,Suquilanda)
Esmeraldas,Muisne San,Francisco
Napo,Tena Puerto,Misahualli
Guayas,Milagro General Elizalde,(Bucay)
Manabi,Montecristi Leonidas,Proaño
El,Oro Piñas,Piedras
Loja,Macara,Macara
Los,Rios Quevedo,Mocache
Esmeraldas,Muisne San,Gregorio
Morona,Santiago Santiago,Copal
Manabi,Montecristi,Jaramijo
Guayas,Milagro Mariscal Sucre,(Huaques)
Loja,Macara,Larama
Imbabura,Cotacachi Vacas Galindo (El Churo) (Cab.En San Miguel,Alto
El,Oro Piñas San Roque (Ambrosio,Maldonado)
Manabi,Montecristi La,Pila
Esmeraldas,Muisne San Jose De Chamanga (Cab.En,Chamanga)
Guayas,Milagro Roberto Astudillo (Cab. En Cruce De,Venecia)
Loja,Macara La,Victoria
Morona,Santiago Santiago,Chupianza
Los,Rios Quevedo San,Carlos
Manabi,Pajan,Pajan
El,Oro Piñas,Saracay
Loja,Macara Sabiango (La,Capilla)
Guayas,Naranjal,Naranjal
Esmeraldas,Quininde Rosa Zarate,(Quininde)
Imbabura,Otavalo,Jordan
Morona,Santiago Santiago,Patuca
Manabi,Pajan Campozano (La Palma De,Pajan)
Loja,Paltas,Catacocha
El,Oro Portovelo,Portovelo
Guayas,Naranjal Jesus,Maria
Los,Rios Quevedo,Valencia
Esmeraldas,Quininde,Cube
Manabi,Pajan,Cascol
Loja,Paltas,Lourdes
Morona,Santiago Santiago San Luis De El Acho (Cab. En El,Acho)
Imbabura,Otavalo San,Luis
Guayas,Naranjal San,Carlos
El,Oro Portovelo,Curtincapa
Manabi,Pajan,Guale
Esmeraldas,Quininde Chura (Chancama) (Cab. En El,Yerbero)
Loja,Paltas,Cangonama
Los,Rios Quevedo La,Esperanza
Morona,Santiago Santiago,Santiago
Guayas,Naranjal Santa Rosa De,Flandes
Manabi,Pajan,Lascano
Loja,Paltas,Guachanama
El,Oro Portovelo,Morales
Esmeraldas,Quininde,Malimpia
Imbabura,Otavalo,Otavalo
Manabi,Pichincha,Pichincha
Guayas,Naranjal,Taura
Loja,Paltas La,Tingue
Morona,Santiago Santiago,Tayuza
El,Oro Portovelo,Salati
Esmeraldas,Quininde,Viche
Los,Rios Urdaneta,Catarama
Manabi,Pichincha,Barraganete
Loja,Paltas Lauro,Guerrero
Guayas,Naranjito,Naranjito
Imbabura,Otavalo Dr. Miguel Egas Cabezas,(Peguche)
Morona,Santiago Santiago San Francisco De,Chinimbimi
Manabi,Pichincha San,Sebastian
Loja,Paltas Olmedo (Santa,Barbara)
El,Oro Santa Rosa Santa,Rosa
Esmeraldas,Quininde La,Union
Napo,Tena Puerto,Napo
Guayas,Palestina,Palestina
Manabi,Rocafuerte,Rocafuerte
Loja,Paltas,Orianga
Los,Rios Urdaneta,Ricaurte
Morona,Santiago Sucua,Sucua
El,Oro Santa Rosa Puerto,Jeli
Esmeraldas,San Lorenzo San,Lorenzo
Guayas,Pedro Carbo Pedro,Carbo
Imbabura,Otavalo Eugenio Espejo,(Calpaqui)
Manabi,Santa Ana Santa,Ana
Loja,Paltas San,Antonio
Guayas,Pedro Carbo Valle De La,Virgen
Esmeraldas,San Lorenzo Alto Tambo (Cab. En,Guadual)
El,Oro Santa Rosa Balneario Jambeli,(Satelite)
Morona,Santiago Sucua,Asuncion
Loja,Paltas,Casanga
Manabi,Santa Ana,Lodana
Los,Rios Ventanas 10 De,Noviembre
Imbabura,Otavalo Gonzalez,Suarez
Guayas,Pedro Carbo,Sabanilla
Loja,Paltas,Yamana
Manabi,Santa Ana Santa Ana De Vuelta,Larga
Esmeraldas,San Lorenzo Ancon (Pichangal) (Cab. En Palma,Real)
El,Oro Santa Rosa Jumon,(Satelite)
Morona,Santiago Sucua,Huambi
Loja,Puyango,Alamor
Manabi,Santa Ana,Ayacucho
Guayas,Samborondon,Samborondon
Los,Rios Ventanas,Ventanas
Esmeraldas,San Lorenzo,Calderon
El,Oro Santa Rosa Nuevo Santa,Rosa
Loja,Puyango,Ciano
Morona,Santiago Sucua,Logroño
Manabi,Santa Ana Honorato Vasquez (Cab. En,Vasquez)
Imbabura,Otavalo,Pataqui
Guayas,Samborondon La Puntilla,(Satelite)
Loja,Puyango El,Arenal
Esmeraldas,San Lorenzo,Carondelet
Manabi,Santa Ana La,Union
El,Oro Santa Rosa,Bellavista
Guayas,Samborondon,Tarifa
Morona,Santiago Sucua,Yaupi
Los,Rios Ventanas,Quinsaloma
Loja,Puyango El Limo (Mariana De,Jesus)
Manabi,Santa Ana,Olmedo
Imbabura,Otavalo San Jose De,Quichinche
Esmeraldas,San Lorenzo 5 De Junio (Cab. En,Uimbi)
El,Oro Santa Rosa,Jambeli
Guayas,Santa Lucia Santa,Lucia
Loja,Puyango,Mercadillo
Morona,Santiago Sucua Santa Marianita De,Jesus
Manabi,Santa Ana San Pablo (Cab. En Pueblo,Nuevo)
Esmeraldas,San Lorenzo,Concepcion
Los,Rios Ventanas,Zapotal
Guayas,Salitre (Urbina Jado),Bocana
Loja,Puyango,Vicentino
El,Oro Santa Rosa La,Avanzada
Manabi,Sucre Bahia De,Caraquez
Imbabura,Otavalo San Juan De,Iluman
Morona,Santiago Huamboya,Huamboya
Loja,Saraguro,Saraguro
Esmeraldas,San Lorenzo Mataje (Cab. En,Santander)
Guayas,Salitre (Urbina Jado),Candilejos
Manabi,Sucre Leonidas Plaza,Gutierrez
El,Oro Santa Rosa San,Antonio
Napo,Tena,Talag
Loja,Saraguro El Paraiso De,Celen
Los,Rios Ventanas,Chacarita
Manabi,Sucre,Canoa
Morona,Santiago Huamboya,Chiguaza
Guayas,Salitre (Urbina Jado),Central
Esmeraldas,San Lorenzo San Javier De Cachavi (Cab. En San,Javier)
Imbabura,Otavalo San,Pablo
El,Oro Santa Rosa,Torata
Loja,Saraguro El,Tablon
Manabi,Sucre,Cojimies
Guayas,Salitre (Urbina Jado),Paraiso
Morona,Santiago Huamboya Pablo,Sexto
Esmeraldas,San Lorenzo Santa,Rita
Loja,Saraguro,Lluzhapa
Los,Rios Ventanas Los,Angeles
Manabi,Sucre,Charapoto
El,Oro Santa Rosa,Victoria
Imbabura,Otavalo San,Rafael
Guayas,Salitre (Urbina Jado) San,Mateo
Loja,Saraguro,Manu
Esmeraldas,San Lorenzo,Tambillo
Manabi,Sucre 10 De,Agosto
Morona,Santiago San Juan Bosco San Juan,Bosco
El,Oro Santa Rosa,Bellamaria
Loja,Saraguro San Antonio De Qumbe,(Cumbe)
Guayas,Salitre (Urbina Jado) El Salitre (Las,Ramas)
Manabi,Sucre,Jama
Los,Rios Vinces,Vinces
Esmeraldas,San Lorenzo Tululbi (Cab. En,Ricaurte)
Imbabura,Otavalo Selva Alegre (Cab.En San Miguel De,Pamplona)
Morona,Santiago San Juan Bosco Pan De,Azucar
Loja,Saraguro San Pablo De,Tenta
Guayas,Salitre (Urbina Jado) Gral. Vernaza (Dos,Esteros)
El,Oro Zaruma,Zaruma
Manabi,Sucre,Pedernales
Loja,Saraguro San Sebastian De,Yuluc
Esmeraldas,San Lorenzo,Urbina
Guayas,Salitre (Urbina Jado) La Victoria,(Ñauza)
Manabi,Sucre San,Isidro
Morona,Santiago San Juan Bosco San Carlos De,Limon
Los,Rios Vinces Antonio Sotomayor (Cab. En Playas De,Vinces)
El,Oro Zaruma,Abañin
Loja,Saraguro Selva,Alegre
Imbabura,Pimampiro,Pimampiro
Esmeraldas,Atacames,Atacames
Manabi,Sucre San,Vicente
Guayas,Salitre (Urbina Jado),Junquillal
Loja,Saraguro Urdaneta,(Paquishapa)
Morona,Santiago San Juan Bosco San Jacinto De,Wakambeis
El,Oro Zaruma,Arcapamba
Manabi,Tosagua,Tosagua
Los,Rios Vinces,Palenque
Esmeraldas,Atacames La,Union
Guayas,San Jacinto De Yaguachi San Jacinto De,Yaguachi
Loja,Saraguro,Sumaypamba
Imbabura,Pimampiro,Chuga
Manabi,Tosagua,Bachillero
El,Oro Zaruma,Guanazan
Morona,Santiago San Juan Bosco Santiago De,Pananza
Loja,Sozoranga,Sozoranga
Guayas,San Jacinto De Yaguachi Crnel. Lorenzo De Garaicoa,(Pedregal)
Esmeraldas,Atacames Sua (Cab. En La,Bocana)
Manabi,Tosagua Angel Pedro Giler (La,Estancilla)
Napo,Tena San Juan De,Muyuna
El,Oro Zaruma,Guizhaguiña
Loja,Sozoranga Nueva,Fatima
Los,Rios Palenque,Palenque
Morona,Santiago Taisha,Taisha
Guayas,San Jacinto De Yaguachi Crnel. Marcelino Maridueña (San,Carlos)
Imbabura,Pimampiro Mariano,Acosta
Manabi,24 De Mayo,Sucre
Esmeraldas,Atacames,Tonchigüe
Loja,Sozoranga,Tacamoros
El,Oro Zaruma,Huertas
Guayas,San Jacinto De Yaguachi Gral. Pedro J. Montero,(Boliche)
Manabi,24 De Mayo,Bellavista
Morona,Santiago Taisha Huasaga (Cab. En,Wampuik)
Esmeraldas,Atacames,Tonsupa
Loja,Zapotillo,Zapotillo
Los,Rios Buena Fe San Jacinto De Buena,Fe
Imbabura,Pimampiro San Francisco De,Sigsipamba
Manabi,24 De Mayo,Noboa
Guayas,San Jacinto De Yaguachi Simon,Bolivar
El,Oro Zaruma,Malvas
Loja,Zapotillo Mangahurco,(Cazaderos)
Morona,Santiago Taisha,Macuma
Esmeraldas,Rioverde,Rioverde
Manabi,24 De Mayo Arq. Sixto Duran,Ballen
Guayas,San Jacinto De Yaguachi Yaguachi Viejo,(Cone)
Loja,Zapotillo,Garzareal
El,Oro Zaruma Muluncay,Grande
Los,Rios Buena Fe 7 De,Agosto
Imbabura,San Miguel De Urcuqui Urcuqui Cabecera,Cantonal
Manabi,Pedernales,Pedernales
Esmeraldas,Rioverde,Chontaduro
Morona,Santiago Taisha,Tuutinentza
Loja,Zapotillo,Limones
Guayas,San Jacinto De Yaguachi Virgen De,Fatima
Manabi,Pedernales,Cojimies
El,Oro Zaruma,Sinsao
Loja,Zapotillo,Paletillas
Esmeraldas,Rioverde,Chumunde
Guayas,Playas General Villamil,(Playas)
Morona,Santiago Taisha,Pumpuentsa
Los,Rios Buena Fe 11 De,Octubre
Manabi,Pedernales 10 De,Agosto
Imbabura,San Miguel De Urcuqui,Cahuasqui
Loja,Zapotillo,Bolaspamba
El,Oro Zaruma,Salvias
Guayas,Simon Bolivar Simon,Bolivar
Esmeraldas,Rioverde,Lagarto
Manabi,Pedernales,Atahualpa
Morona,Santiago Logroño,Logroño
Loja,Pindal,Pindal
El,Oro Las Lajas La,Victoria
Guayas,Simon Bolivar Crnel.Lorenzo De Garaicoa,(Pedregal)
Manabi,Olmedo,Olmedo
Los,Rios Buena Fe Patricia,Pilar
Esmeraldas,Rioverde Montalvo (Cab. En,Horqueta)
Imbabura,San Miguel De Urcuqui La Merced De Buenos,Aires
Loja,Pindal,Chaquinal
Morona,Santiago Logroño,Yaupi
Manabi,Puerto Lopez Puerto,Lopez
Guayas,Coronel Marcelino Maridueña Coronel Marcelino Maridueña (San,Carlos)
Loja,Pindal 12 De Diciembre (Cab.En,Achiotes)
El,Oro Las Lajas,Platanillos
Esmeraldas,Rioverde,Rocafuerte
Manabi,Puerto Lopez,Machalilla
Napo,Archidona,Archidona
Loja,Pindal,Milagros
Los,Rios Valencia,Valencia
Morona,Santiago Logroño,Shimpis
Guayas,Lomas De Sargentillo Lomas De,Sargentillo
Imbabura,San Miguel De Urcuqui Pablo,Arenas
El,Oro Las Lajas Valle,Hermoso
Esmeraldas,La Concordia La,Concordia
Manabi,Puerto Lopez,Salango
Loja,Quilanga,Quilanga
Guayas,Lomas De Sargentillo Isidro Ayora,(Soledad)
Morona,Santiago Pablo Sexto Pablo,Sexto
Manabi,Jama,Jama
El,Oro Las Lajas La,Libertad
Loja,Quilanga,Fundochamba
Esmeraldas,La Concordia,Monterrey
Los,Rios Mocache,Mocache
Imbabura,San Miguel De Urcuqui San,Blas
Guayas,Nobol Narcisa De,Jesus
Manabi,Jaramijo,Jaramijo
Loja,Quilanga San Antonio De Las Aradas (Cab. En Las,Aradas)
Morona,Santiago Tiwintza,Santiago
El,Oro Las Lajas El,Paraiso
Esmeraldas,La Concordia La,Villegas
Guayas,General Antonio Elizalde General Antonio Elizalde,(Bucay)
Manabi,San Vicente San,Vicente
Loja,Olmedo,Olmedo
Los,Rios Quinsaloma,Quinsaloma
Imbabura,San Miguel De Urcuqui,Tumbabiro
Morona,Santiago Tiwintza San Jose De,Morona
El,Oro Las Lajas San,Isidro
Esmeraldas,La Concordia Plan,Piloto
Guayas,Isidro Ayora Isidro,Ayora
Manabi,San Vicente,Canoa
Loja,Olmedo La,Tingue
